"","year","district","cases"
"1",2005,"Atwima Mponua",2
"2",2005,"Jirapa",3
"3",2005,"Wassa Amenfi West",1
"4",2006,"Juaboso",2
"5",2006,"Sene East",2
"6",2006,"Sene West",1
"7",2006,"Wassa Amenfi West",1
"8",2011,"South Dayi",1
"9",2011,"Wa East",2
"10",2011,"Zabzugu",1
"11",2012,"Asunafo South",1
"12",2012,"Central Gonja",1
"13",2012,"Kumasi",1
"14",2013,"Afram Plains South",1
"15",2013,"Jirapa",1
"16",2016,"Central Tongu",1
"17",2016,"Jaman South",1
"18",2016,"Kasena-Nankana West",1
"19",2017,"Biakoye",1
"20",2017,"Techiman Municipal",1
"21",2019,"North Tongu",1
"22",2020,"Bosomtwe",1
"23",2020,"Techiman North",1
"24",2021,"Banda",3
"25",2021,"Bole",4
"26",2021,"Bolgatanga East",1
"27",2021,"Central Gonja",3
"28",2021,"East Gonja",2
"29",2021,"Ho",1
"30",2021,"North Gonja",2
"31",2021,"North-East Gonja",7
"32",2021,"Sawla-Tuna-Kalba",2
"33",2021,"Sunyani West",1
"34",2021,"Tain",1
"35",2021,"Wa East",3
"36",2021,"Wenchi",2
"37",2021,"West Gonja",24
"38",2021,"Yendi",1
"39",2022,"Afigya Kwabre North",1
"40",2022,"Asante Akim South",1
"41",2022,"Central Gonja",1
"42",2022,"Daffiama-Bussie-Issa",1
"43",2022,"Ga West",1
"44",2022,"Kasena-Nankana",1
"45",2022,"Kintampo South",1
"46",2022,"Kwabre East",1
"47",2022,"Kwahu South",1
"48",2022,"Tano South",1
"49",2022,"Tatale-Sangule",1
"50",2022,"Upper Manya-Krobo",1
"51",2022,"Wassa Amenfi West",1
"52",2022,"West Gonja",1
"53",2023,"Adansi South",1
"54",2023,"Agona East",1
"55",2023,"Amansie South",2
"56",2023,"Assin Foso",1
"57",2023,"Assin South",1
"58",2023,"Asunafo North",1
"59",2023,"Berekum West",1
"60",2023,"Bolgatanga Municipal",1
"61",2023,"Bosomtwe",1
"62",2023,"Builsa North",1
"63",2023,"Ellembelle",1
"64",2023,"Fanteakwa North",1
"65",2023,"Ga North",1
"66",2023,"Jaman North",1
"67",2023,"Juaboso",1
"68",2023,"Kasena-Nankana",1
"69",2023,"Ketu South",1
"70",2023,"Ledzokuku",1
"71",2023,"Lower-Manya Krobo",1
"72",2023,"North Gonja",1
"73",2023,"Nsawam-Adoagyiri",1
"74",2023,"Okai Koi North",1
"75",2023,"Sefwi-Akontombra",1
"76",2023,"Sene East",1
"77",2023,"Sissala West",6
"78",2023,"Tano South",1
"79",2023,"Tarkwa-Nsuaem",1
"80",2023,"Tema",1
"81",2023,"Wa Municipal",1
"82",2024,"Adansi North",1
"83",2024,"Afadjato South",1
"84",2024,"Agona West",1
"85",2024,"Asikuma-Odoben-Brakwa",1
"86",2024,"Asokore Mampong",1
"87",2024,"Asokwa",1
"88",2024,"Asunafo North",1
"89",2024,"Biakoye",2
"90",2024,"Bongo",3
"91",2024,"Bosome Freho",1
"92",2024,"Central Tongu",1
"93",2024,"East Akim - Abuakwa South",1
"94",2024,"East Gonja",1
"95",2024,"Ejura-Sekyedumase",1
"96",2024,"Ellembelle",2
"97",2024,"Ga South",2
"98",2024,"Guan District",3
"99",2024,"Gushiegu",1
"100",2024,"Jirapa",2
"101",2024,"Kadjebi",1
"102",2024,"Keta",3
"103",2024,"Ketu South",1
"104",2024,"Kpandai",1
"105",2024,"Kwabre East",2
"106",2024,"North Gonja",1
"107",2024,"Offinso North",1
"108",2024,"Pusiga",2
"109",2024,"Saboba",1
"110",2024,"Sekondi-Takoradi",2
"111",2024,"Shama",1
"112",2024,"Sissala West",1
"113",2024,"Suhum",1
"114",2024,"Sunyani Municipal",2
"115",2024,"Wa East",1
"116",2024,"Wa West",2
"117",2024,"Wassa Amenfi West",1
"118",2024,"Yilo-Krobo",1
"119",2024,"Yunyoo-Nasuan",1
